Poll,Date,Sample,Biden (D),Trump (R),Spread
RCP Average,9/17 - 10/6,--,45.3,45.0,Biden +0.3
Pan AtlanticPan Atlantic,10/2 - 10/6,300 LV,47,43,Biden +4
Bangor Daily News*BDN*,9/25 - 10/4,234 LV,41,49,Trump +8
Colby CollegeColby,9/17 - 9/23,425 LV,46,43,Biden +3
Boston Globe/Suffolk*Boston Globe*,9/17 - 9/20,233 LV,47,45,Biden +2
NY Times/SienaNYT/Siena,9/11 - 9/16,440 LV,47,45,Biden +2
QuinnipiacQuinnipiac,9/10 - 9/14,LV,53,44,Biden +9
Bangor Daily NewsBDN,7/28 - 8/9,249 RV,39,38,Biden +1
QuinnipiacQuinnipiac,7/30 - 8/3,RV,44,45,Trump +1
Colby CollegeColby,7/18 - 6/24,449 LV,45,42,Biden +3
PPP (D)PPP (D),10/11 - 10/13,461 LV,49,46,Biden +3
