Poll,Date,Sample,MoE,Biden (D),Trump (R),Spread
RCP Average,9/17 - 10/6,--,--,50.5,39.5,Biden +11.0
Pan AtlanticPan Atlantic,10/2 - 10/6,600 LV,4.5,50,40,Biden +10
Bangor Daily News*BDN*,9/25 - 10/4,466 LV,4.4,51,40,Biden +11
Colby CollegeColby,9/17 - 9/23,847 LV,3.4,50,39,Biden +11
Boston Globe/Suffolk*Boston Globe*,9/17 - 9/20,500 LV,4.4,51,39,Biden +12
NY Times/SienaNYT/Siena,9/11 - 9/16,663 LV,5.1,55,38,Biden +17
QuinnipiacQuinnipiac,9/10 - 9/14,1183 LV,2.9,59,38,Biden +21
Bangor Daily NewsBDN,7/28 - 8/9,500 RV,--,44,36,Biden +8
QuinnipiacQuinnipiac,7/30 - 8/3,807 RV,3.5,52,37,Biden +15
Colby CollegeColby,7/18 - 6/24,888 LV,3.9,50,38,Biden +12
PPP (D)PPP (D),7/2 - 7/3,1022 RV,3.1,53,42,Biden +11
PPP (D)PPP (D),3/2 - 3/3,872 RV,3.3,52,42,Biden +10
PPP (D)PPP (D),10/11 - 10/13,939 RV,3.2,54,42,Biden +12
GravisGravis,6/24 - 6/24,767 RV,3.5,54,46,Biden +8
