Poll,Date,Sample,Biden (D),Trump (R),Spread
RCP Average,9/17 - 10/6,--,56.0,34.0,Biden +22.0
Pan AtlanticPan Atlantic,10/2 - 10/6,300 LV,54,37,Biden +17
Bangor Daily News*BDN*,9/25 - 10/4,232 LV,62,30,Biden +32
Colby CollegeColby,9/17 - 9/23,416 LV,54,36,Biden +18
Boston Globe/Suffolk*Boston Globe*,9/17 - 9/20,267 LV,54,33,Biden +21
QuinnipiacQuinnipiac,9/10 - 9/14,LV,64,32,Biden +32
Bangor Daily NewsBDN,7/28 - 8/9,249 RV,49,33,Biden +16
QuinnipiacQuinnipiac,7/30 - 8/3,RV,61,30,Biden +31
Colby CollegeColby,7/18 - 7/24,425 LV,55,35,Biden +20
PPP (D)PPP (D),10/11 - 10/13,461 LV,58,38,Biden +20
