Poll,Date,Sample,MoE,Gideon (D),Collins (R),Spread
RCP Average,9/17 - 10/6,--,--,45.5,41.3,Gideon +4.2
Pan Atlantic*Pan Atlantic*,10/2 - 10/6,600 LV,4.5,47,40,Gideon +7
Bangor Daily News*BDN*,9/25 - 10/4,466 LV,--,44,43,Gideon +1
Colby College*Colby*,9/17 - 9/23,847 LV,3.4,45,41,Gideon +4
Boston Globe/Suffolk*Boston Globe*,9/17 - 9/20,500 LV,4.4,46,41,Gideon +5
NY Times/Siena*NYT/Siena*,9/11 - 9/16,663 LV,5.1,49,44,Gideon +5
QuinnipiacQuinnipiac,9/10 - 9/14,1183 LV,2.9,54,42,Gideon +12
Bangor Daily NewsBDN,7/28 - 8/9,500 RV,--,43,38,Gideon +5
QuinnipiacQuinnipiac,7/30 - 8/3,807 RV,3.5,47,43,Gideon +4
Colby CollegeColby,7/18 - 6/24,888 LV,3.9,44,39,Gideon +5
PPP (D)PPP (D),7/2 - 7/3,1022 RV,3.1,46,42,Gideon +4
PPP (D)PPP (D),3/2 - 3/3,872 RV,3.3,47,43,Gideon +4
Colby College/SocialsphereColby,2/10 - 2/13,1008 RV,3.2,43,42,Gideon +1
